Дата и время;ID ТС;ID позиции;Код инструмента;ID транзакции;ID заявки;Сигнал;Цена входа позиции;Средняя цена позиции;Цена последней сделки;Текущее количество контрактов;Доход позиции;FlagStopPos;
20.10.2025 19:16:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;11172.3;11172.3;11219.1;0;45.799999999999;0;
21.10.2025 09:15:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;11253.7;11253.7;11253.7;1;0;0;
21.10.2025 11:20:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;11253.7;11253.7;11087.7;0;-167.0;0;
21.10.2025 11:20:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;11087.7;11087.7;11087.7;-1;0;0;
21.10.2025 11:20:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;11087.7;11088.2;11088.7;-2;0;0;
21.10.2025 13:26:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;11087.7;11108.366666667;11148.7;-3;0;0;
21.10.2025 15:00:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;11087.7;11108.366666667;11102.2;-2;5.1666666666661;0;
21.10.2025 15:11:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;11087.7;11108.366666667;11035.8;-1;76.733333333332;0;
21.10.2025 15:15:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;11087.7;11068.933333333;11029.5;-2;76.733333333332;0;
21.10.2025 16:46:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;11087.7;11068.933333333;10957.5;-1;187.16666666667;0;
21.10.2025 17:21:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;11087.7;11068.933333333;10850.0;0;405.1;0;
21.10.2025 17:50:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10724.3;10724.3;10724.3;-1;0;0;
21.10.2025 21:46:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10724.3;10753.1;10781.9;-2;0;0;
22.10.2025 09:11:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10724.3;10782.466666667;10841.2;-3;0;0;
22.10.2025 10:16:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10724.3;10816.2;10917.4;-4;0;0;
22.10.2025 11:01:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10724.3;10816.2;10845.4;-3;-30.200000000001;0;
22.10.2025 11:06:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10724.3;10816.2;10787.7;-2;-2.7000000000025;0;
22.10.2025 11:15:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10724.3;10816.2;10735.2;-1;77.299999999996;0;
22.10.2025 11:15:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10724.3;10816.2;10683.2;0;209.29999999999;0;
22.10.2025 11:16:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10719.2;10719.2;10719.2;-1;0;0;
22.10.2025 11:21:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10719.2;10769.65;10820.1;-2;0;0;
22.10.2025 11:53:45;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10719.2;10769.65;10734.1;-1;34.549999999999;0;
22.10.2025 13:41:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10719.2;10769.65;10658.2;0;145.0;0;
22.10.2025 14:16:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10561.4;10561.4;10561.4;-1;0;0;
22.10.2025 16:01:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10561.4;10599.75;10638.1;-2;0;0;
22.10.2025 17:31:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10561.4;10599.75;10576.8;-1;21.949999999999;0;
22.10.2025 17:46:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10561.4;10599.75;10508.4;0;112.3;0;
22.10.2025 18:01:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10541.1;10541.1;10541.1;-1;0;0;
22.10.2025 22:01:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10541.1;10580.35;10619.6;-2;0;0;
23.10.2025 09:40:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10541.1;10641.633333333;10764.2;-3;0;0;
23.10.2025 10:21:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10541.1;10641.633333333;10679.6;-2;-38.966666666667;0;
23.10.2025 11:11:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10541.1;10659.722222222;10695.9;-3;-38.966666666667;0;
23.10.2025 16:35:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10541.1;10696.866666667;10808.3;-4;-38.966666666667;0;
23.10.2025 19:41:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10541.1;10696.866666667;10774.1;-3;-117.2;0;
23.10.2025 19:55:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10541.1;10721.7;10796.2;-4;-117.2;0;
23.10.2025 22:36:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10541.1;10721.7;10749.9;-3;-146.4;1;
24.10.2025 10:00:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10541.1;10721.7;10670.6;-2;-96.300000000005;0;
24.10.2025 10:03:45;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10541.1;10717.1;10707.9;-3;-96.300000000005;0;
24.10.2025 10:35:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10541.1;10717.1;10631.6;-2;-11.800000000007;0;
24.10.2025 11:11:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10541.1;10717.1;10582.8;-1;121.49999999999;0;
24.10.2025 12:10:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10541.1;10660.2;10603.3;-2;121.49999999999;0;
24.10.2025 13:46:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10541.1;10660.2;10556.9;-1;223.79999999999;0;
24.10.2025 13:50:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10541.1;10660.2;10509.8;0;373.19999999999;0;
24.10.2025 14:26:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10488.5;10488.5;10488.5;-1;0;0;
24.10.2025 17:11:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10488.5;10526.6;10564.7;-2;0;0;
24.10.2025 20:45:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10488.5;10526.6;10527.6;-1;-2.0000000000018;0;
27.10.2025 09:01:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10488.5;10526.6;10457.1;0;66.499999999996;0;
27.10.2025 11:40:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10324.3;10324.3;10324.3;-1;0;0;
27.10.2025 12:11:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10324.3;10324.3;10240.3;0;83.0;0;
27.10.2025 12:36:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10287.6;10287.6;10287.6;-1;0;0;
27.10.2025 14:30:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10287.6;10287.6;10226.1;0;60.5;0;
27.10.2025 14:46:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10258.1;10258.1;10258.1;-1;0;0;
27.10.2025 17:01:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10258.1;10258.1;10204.7;0;52.4;0;
27.10.2025 17:26:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10146.7;10146.7;10146.7;-1;0;0;
27.10.2025 21:40:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10146.7;10204.0;10261.3;-2;0;0;
28.10.2025 08:55:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10146.7;10204.0;10173.1;-1;29.9;0;
28.10.2025 09:06:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10146.7;10204.0;10113.2;0;119.7;0;
28.10.2025 09:16:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10103.5;10103.5;10103.5;-1;0;0;
28.10.2025 11:56:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10103.5;10103.5;10056.7;0;45.799999999999;0;
28.10.2025 16:01:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10009.3;10009.3;10009.3;-1;0;0;
28.10.2025 18:11:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10009.3;10047.5;10085.7;-2;0;0;
29.10.2025 10:05:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10009.3;10092.933333333;10183.8;-3;0;0;
29.10.2025 11:30:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10009.3;10092.933333333;10225.1;0;-399.5;0;
29.10.2025 11:30:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10225.1;10225.1;10225.1;3;0;0;
29.10.2025 13:16:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10225.1;10225.1;10319.4;2;93.299999999999;0;
29.10.2025 14:20:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10225.1;10251.366666667;10303.9;3;93.299999999999;0;
29.10.2025 19:41:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10225.1;10254.55;10264.1;4;93.299999999999;0;
29.10.2025 21:00:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10225.1;10254.55;10305.9;3;143.65;0;
29.10.2025 22:06:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10225.1;10229.3625;10153.8;4;143.65;0;
30.10.2025 09:31:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10225.1;10229.3625;10225.8;3;139.0875;0;
30.10.2025 12:06:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10225.1;10229.3625;10325.4;2;234.125;0;
30.10.2025 14:20:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10225.1;10251.275;10295.1;3;234.125;0;
30.10.2025 16:56:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10225.1;10251.275;10337.0;2;318.85;0;
30.10.2025 20:31:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10225.1;10251.275;10388.3;1;454.875;0;
30.10.2025 22:21:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10225.1;10322.1375;10393.0;2;454.875;0;
31.10.2025 09:01:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10225.1;10320.125;10316.1;3;454.875;0;
31.10.2025 09:05:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10225.1;10320.125;10400.9;2;534.65;0;
31.10.2025 10:11:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10225.1;10320.125;10434.9;1;648.425;0;
31.10.2025 15:36:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10225.1;10320.125;10464.8;0;792.1;0;
31.10.2025 16:31:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10446.4;10446.4;10446.4;1;0;0;
31.10.2025 19:30:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10446.4;10386.0;10325.6;2;0;0;
31.10.2025 21:11:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10446.4;10386.0;10378.6;1;-8.3999999999996;0;
31.10.2025 21:51:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10446.4;10378.2;10370.4;2;-8.3999999999996;0;
01.11.2025 14:51:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10446.4;10378.2;10394.7;1;7.0999999999985;0;
01.11.2025 19:06:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10446.4;10392.6;10407.0;2;7.0999999999985;0;
03.11.2025 09:01:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10446.4;10392.6;10434.4;1;47.899999999998;0;
03.11.2025 12:26:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10446.4;10395.35;10398.1;2;47.899999999998;0;
03.11.2025 14:20:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10446.4;10395.35;10308.7;0;-127.40000000001;0;
03.11.2025 14:20:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10308.7;10308.7;10308.7;-2;0;0;
03.11.2025 14:26:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10308.7;10312.366666667;10319.7;-3;0;0;
03.11.2025 19:16:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10308.7;10312.366666667;10288.2;-2;23.166666666666;0;
03.11.2025 19:45:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10308.7;10308.211111111;10299.9;-3;23.166666666666;0;
05.11.2025 08:55:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10308.7;10308.211111111;10239.1;-2;91.277777777776;0;
05.11.2025 12:00:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10308.7;10322.074074074;10349.8;-3;91.277777777776;0;
05.11.2025 18:26:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10308.7;10335.805555556;10377.0;-4;91.277777777776;0;
05.11.2025 19:55:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10308.7;10335.805555556;10397.7;0;-160.30000000001;0;
05.11.2025 19:55:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10397.7;10397.7;10397.7;4;0;0;
06.11.2025 10:01:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10397.7;10397.7;10455.9;3;57.199999999999;0;
06.11.2025 14:05:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10397.7;10399.875;10406.4;4;57.199999999999;1;
06.11.2025 14:51:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10397.7;10399.875;10452.9;3;109.225;0;
06.11.2025 18:31:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10397.7;10392.25625;10369.4;4;109.225;0;
06.11.2025 22:06:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10397.7;10392.25625;10415.9;3;131.86875;0;
07.11.2025 09:35:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10397.7;10392.25625;10467.6;2;206.2125;0;
07.11.2025 09:40:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10397.7;10410.5375;10447.1;3;206.2125;0;
07.11.2025 15:25:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10397.7;10409.728125;10407.3;4;206.2125;0;
07.11.2025 19:06:15;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10397.7;10396.0025;10341.1;5;206.2125;0;
07.11.2025 19:36:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10397.7;10396.0025;10413.1;4;222.31;0;
09.11.2025 10:00:00;T_GLD_new_+local;;GLDRUBF;0;0;Покупка;10397.7;10394.062;10386.3;5;222.31;0;
09.11.2025 17:26:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10397.7;10394.062;10406.9;4;234.148;0;
10.11.2025 08:55:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10397.7;10394.062;10538.9;3;377.98599999999;0;
10.11.2025 09:00:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10397.7;10394.062;10538.9;2;521.82399999999;0;
10.11.2025 13:15:00;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10397.7;10394.062;10608.9;1;735.66199999999;0;
10.11.2025 15:36:15;T_GLD_new_+local;;GLDRUBF;0;0;Продажа;10397.7;10394.062;10677.8;0;1018.4;0;
